CVE ID,src txt,attack vector1,attack vector2,value
CVE-2021-32030,"The administrator application on ASUS GT-AC2900 devices before 3.0.0.4.386.42643 allows authentication bypass when processing remote input from an unauthenticated user, leading to unauthorized access to the administrator interface. This relates to handle_request in router/httpd/httpd.c and auth_check in web_hook.o. An attacker-supplied value of '\0' matches the device's default value of '\0' in some situations.",,,
,"Affected Products
ASUS GT-AC2900 Firmware version 9.0.0.4.386.41994 (Beta Version)
ASUS GT-AC2900 Firmware version 3.0.0.4.386.41793 (Latest production)
Summary
The ASUS GT-AC2900 administrator application is susceptible to an authentication bypass vulnerability when processing remote input from an unauthenticated user, leading to unauthorized access to the administrator interface.",,,
CVE-2021-20090,A path traversal vulnerability in the web interfaces of Buffalo WSR-2533DHPL2 firmware version <= 1.02 and WSR-2533DHP3 firmware version <= 1.24 could allow unauthenticated remote attackers to bypass authentication.,,,
,"A path traversal vulnerability exists in numerous routers manufactured by multiple vendors using Arcadyan based software. This vulnerability allows an unauthenticated user access to sensitive information and allows for the alteration of the router configuration.

Successful exploitation of this vulnerability could allow an attacker to access pages that would otherwise require authentication. An unauthenticated attacker could gain access to sensitive information, including valid request tokens, which could be used to make requests to alter router settings.",,,
,"The path traversal vulnerability exists due to improper access permission set for a list of folders and files. It will allow unauthenticated users to access sensitive information. Attackers can use the ¡®valid httoken¡¯ obtained in further requests to retrieve sensitive information, such as the ¡®admin¡¯ password.",the ¡®valid httoken¡¯ obtained in further requests,,
,"A path traversal vulnerability in the web interfaces of networking devices manufactured by Arcadyan, including Buffalo WSR-2533DHPL2 firmware version <= 1.02 and WSR-2533DHP3 firmware version <= 1.24,  could allow unauthenticated remote attackers to bypass authentication.",,,
CVE-2024-20252,"Multiple vulnerabilities in Cisco Expressway Series and Cisco TelePresence Video Communication Server (VCS) could allow an unauthenticated, remote attacker to conduct cross-site request forgery (CSRF) attacks that perform arbitrary actions on an affected device. Note: ""Cisco Expressway Series"" refers to Cisco Expressway Control (Expressway-C) devices and Cisco Expressway Edge (Expressway-E) devices. For more information about these vulnerabilities, see the Details [""#details""] section of this advisory.",,,
,"Multiple vulnerabilities in the Cisco Expressway Series could allow an unauthenticated, remote attacker to conduct cross-site request forgery (CSRF) attacks, which could allow the attacker to perform arbitrary actions on an affected device.",,,
CVE-2023-6549,Improper Restriction of Operations within the Bounds of a Memory Buffer in NetScaler ADC and NetScaler Gateway allows Unauthenticated Denial of Service,,,
,"Two vulnerabilities have been discovered in NetScaler ADC (formerly Citrix ADC) and NetScaler Gateway (formerly Citrix Gateway).

Denial of Service 

Appliance must be configured as a Gateway (VPN virtual server, ICA Proxy, CVPN, RDP Proxy)
OR AAA?virtual?server",,,
CVE-2023-20257,"A vulnerability in the web-based management interface of Cisco Prime Infrastructure could allow an authenticated, remote attacker to conduct cross-site scripting attacks. This vulnerability is due to improper validation of user-supplied input to the web-based management interface. An attacker could exploit this vulnerability by submitting malicious input containing script or HTML content within requests that would stored within the application interface. A successful exploit could allow the attacker to conduct cross-site scripting attacks against other users of the affected application.",submitting malicious input containing script or HTML content within requests that would stored within the application interface,,
,"Multiple vulnerabilities in Cisco Evolved Programmable Network Manager (EPNM) and Cisco Prime Infrastructure could allow an attacker to conduct cross-site scripting (XSS) attacks, execute arbitrary commands, perform SQL injection attacks, or gain elevated privileges on an affected system.

Cisco has released software updates that address these vulnerabilities. There are no workarounds that address these vulnerabilities.",,,
CVE-2023-20271,"A vulnerability in the web-based management interface of Cisco Prime Infrastructure and Cisco Evolved Programmable Network Manager (EPNM) could allow an authenticated, remote attacker to conduct SQL injection attacks on an affected system. This vulnerability is due to improper validation of user-submitted parameters. An attacker could exploit this vulnerability by authenticating to the application and sending malicious requests to an affected system. A successful exploit could allow the attacker to obtain and modify sensitive information that is stored in the underlying database.",authenticating to the application and sending malicious requests to an affected system,,
,"Multiple vulnerabilities in Cisco Evolved Programmable Network Manager (EPNM) and Cisco Prime Infrastructure could allow an attacker to conduct cross-site scripting (XSS) attacks, execute arbitrary commands, perform SQL injection attacks, or gain elevated privileges on an affected system.

Cisco has released software updates that address these vulnerabilities. There are no workarounds that address these vulnerabilities.",,,
CVE-2021-24566,"The WooCommerce Currency Switcher FOX WordPress plugin before 1.3.7 was vulnerable to LFI attacks via the ""woocs"" shortcode.","the ""woocs"" shortcode",,
,"During an internal audit of the woocommerce-currency-switcher plugin, we uncovered a very severe local file inclusion vulnerability. 

This security flaw could enable attackers to leak sensitive information like database credentials, cryptographic keys, and may allow arbitrary code execution in some instances.

We reported the vulnerabilities to the WOOCS team via email last week, and they released version 1.3.7 to fix this issue. If you are using an older version of this plugin, we encourage you to update immediately.    Affected Versions: < 1.3.7",,,
CVE-2023-7026,A vulnerability was found in Lightxun IPTV Gateway up to 20231208. It has been rated as problematic. This issue affects some unknown processing of the file /ZHGXTV/index.php/admin/index/web_upload_template.html. The manipulation of the argument file leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-248579.,The manipulation of the argument file,The manipulation of the argument file with an unknown input,3
,There is a file upload vulnerability in Smart LightXun IPTV gateway,,,
,A vulnerability was found in Lightxun IPTV Gateway up to 20231208. It has been rated as problematic. This issue affects some unknown functionality of the file /ZHGXTV/index.php/admin/index/web_upload_template.html. The manipulation of the argument file with an unknown input leads to a unrestricted upload vulnerability. Using CWE to declare the problem leads to CWE-434. The product allows the attacker to upload or transfer files of dangerous types that can be automatically processed within the product's environment. Impacted is confidentiality.,The manipulation of the argument file with an unknown input,,
CVE-2022-20822,"A vulnerability in the web-based management interface of Cisco Identity Services Engine (ISE) could allow an authenticated, remote attacker to read and delete files on an affected device. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by sending a crafted HTTP request that contains certain character sequences to an affected system. A successful exploit could allow the attacker to read or delete specific files on the device that their configured administrative level should not have access to. Cisco plans to release software updates that address this vulnerability.",sending a crafted HTTP request that contains certain character sequences to an affected system,,
,"The functionality of local disk management is impacted by a Path Traversal vulnerability. Exploiting this vulnerability, an authenticated attacker can read and delete arbitrary files within the file system. This vulnerability endangers both the integrity and confidentiality of the system that runs the Cisco Identity Services Engine.",,,
CVE-2019-17195,"Connect2id Nimbus JOSE+JWT before v7.9 can throw various uncaught exceptions while parsing a JWT, which could result in an application crash (potential information disclosure) or a potential authentication bypass.",,,
,"Nimbus JOSE+JWT 7.9 fixes vulnerabilities in the code which may result in the library throwing an unchecked Java exception on certain malformed JWT or JOSE input.

Uncaught exceptions (CWE-248) could result in a crash (potential information disclosure) or a potential authentication bypass, depending on how the library is integrated into an application.",,,
CVE-2019-19492,FreeSWITCH 1.6.10 through 1.10.1 has a default password in event_socket.conf.xml.,,,
,"Name'            => 'FreeSWITCH Event Socket Command Execution',
      'Description'     => %q{
        This module uses the FreeSWITCH event socket interface
        to execute system commands using the `system` API command.

        The event socket service is enabled by default and listens
        on TCP port 8021 on the local network interface.

        This module has been tested successfully on FreeSWITCH versions:

        1.6.10-17-726448d~44bit on FreeSWITCH-Deb8-TechPreview virtual machine;
        1.8.4~64bit on Ubuntu 19.04 (x64); and
        1.10.1~64bit on Windows 7 SP1 (EN) (x64).
      }",uses the FreeSWITCH event socket interface,,
CVE-2019-6685,"On BIG-IP versions 15.0.0-15.0.1.1, 14.1.0-14.1.2.2, 14.0.0-14.0.1, 13.1.0-13.1.3.1, 12.1.0-12.1.5, and 11.5.2-11.6.5.1, users with access to edit iRules are able to create iRules which can lead to an elevation of privilege, configuration modification, and arbitrary system command execution.",create iRules,create iRules,1
,"Security Advisory Description
Users with access to edit iRules are able to create iRules which can lead to an elevation of privilege, configuration modification, and arbitrary system command execution. (CVE-2019-6685)

Impact

BIG-IP

iRules manager roles are able to access data stored on other administrative partitions when the access privilege is elevated.

BIG-IQ, Enterprise Manager, and Traffix SDC

There is no impact on these F5 products because they are not affected by this vulnerability.",create iRules,,
CVE-2019-19344,"There is a use-after-free issue in all samba 4.9.x versions before 4.9.18, all samba 4.10.x versions before 4.10.12 and all samba 4.11.x versions before 4.11.5, essentially due to a call to realloc() while other local variables still point at the original buffer.",,,
,"Package net-fs/samba on all architectures
Affected versions < 4.11.6

Description
Multiple vulnerabilities have been discovered in Samba. Please review the CVE identifiers referenced below for details.

Impact
A remote attacker could possibly execute arbitrary code, cause a Denial of Service condition, conduct a man-in-the-middle attack, or obtain sensitive information.",,,
,A flaw was found in samba. An off-by-default feature to tombstone dynamically created DNS records once they have reached their expiry time contains a use-after-free flaw that allows read memory to be saved back into the database. The highest threat from this vulnerability is to system availability.,,,
,"Christian Naumer discovered that Samba incorrectly handled DNS zone
scavenging. This issue could possibly result in some incorrect data being
written to the DB. This issue only applied to Ubuntu 19.04 and Ubuntu
19.10. ",,,
CVE-2014-2595,Barracuda Web Application Firewall (WAF) 7.8.1.013 allows remote attackers to bypass authentication by leveraging a permanent authentication token obtained from a query string.,leveraging a permanent authentication token obtained from a query string,"re-use a link which includes a non-expiring
authentication token in the query string",2
,"Vulnerability title: Authentication Bypass in Barracuda Web Application
Firewall
CVE: CVE-2014-2595
Vendor: Barracuda
Product: Web Application Firewall
Affected version: Firmware v7.8.1.013
Fixed version: N/A
Reported by: Nick Hayes

Details:

It is possible to re-use a link which includes a non-expiring
authentication token in the query string to gain access to the interface
of the Barracuda Web Application Firewall (WAF) firmware version 7.8.1.013.","re-use a link which includes a non-expiring
authentication token in the query string",,
,"Barracuda Web Application Firewall is prone to an authentication-bypass vulnerability.

An attacker can exploit this issue to bypass the authentication mechanism and gain access to the appliance. This may aid in further attacks.

Barracuda Web Application Firewall 7.8.1.013 is vulnerable; other versions may also be affected. ",,,
CVE-2020-8622,"In BIND 9.0.0 -> 9.11.21, 9.12.0 -> 9.16.5, 9.17.0 -> 9.17.3, also affects 9.9.3-S1 -> 9.11.21-S1 of the BIND 9 Supported Preview Edition, An attacker on the network path for a TSIG-signed request, or operating the server receiving the TSIG-signed request, could send a truncated response to that request, triggering an assertion failure, causing the server to exit. Alternately, an off-path attacker would have to correctly guess when a TSIG-signed request was sent, along with other characteristics of the packet and message, and spoof a truncated response to trigger an assertion failure, causing the server to exit.",send a truncated response to that request,"send a truncated response to that request, correctly guess when a TSIG-signed request was sent, along with other characteristics of the packet and message, and spoof a truncated response",3
,"Package net-dns/bind on all architectures
Affected versions < 9.16.6

Description
Multiple vulnerabilities have been discovered in BIND. Please review the CVE identifiers referenced below for details.

Impact
Please review the referenced CVE identifiers for details.",,,
,"Program impacted: BIND

Versions affected: BIND 9.0.0 -> 9.11.21, 9.12.0 -> 9.16.5, 9.17.0 -> 9.17.3, also affects 9.9.3-S1 -> 9.11.21-S1 of the BIND 9 Supported Preview Edition

Severity: Medium

Exploitable: Remotely

Description:

Attempting to verify a truncated response to a TSIG-signed request leads to an assertion failure.

Impact:

An attacker on the network path for a TSIG-signed request, or operating the server receiving the TSIG-signed request, could send a truncated response to that request, triggering an assertion failure, causing the server to exit.

Alternately, an off-path attacker would have to correctly guess when a TSIG-signed request was sent, along with other characteristics of the packet and message, and spoof a truncated response to trigger an assertion failure, causing the server to exit.","send a truncated response to that request, correctly guess when a TSIG-signed request was sent, along with other characteristics of the packet and message, and spoof a truncated response",,
,CVE-2020-8622 allows remote authenticated users to conduct denial-of-service attacks via a susceptible version of DNS Server.,,,
CVE-2020-14028,"An issue was discovered in Ozeki NG SMS Gateway through 4.17.6. By leveraging a path traversal vulnerability in the Autoreply module's Script Name, an attacker may write to or overwrite arbitrary files, with arbitrary content, usually with NT AUTHORITY\SYSTEM privileges.",with NT AUTHORITY\SYSTEM privileges,"with ""NT Authority\System"" level privileges",1
,"The Ozeki SMS Gateway software, versions 4.17.6 and below, has a path traversal vulnerability in the ""AutoReply script file"" name field.
This vulnerability allows an attacker to write or overwrite arbitrary files, with arbitrary content, usually with ""NT Authority\System"" level privileges, and can be used to:

Overwrite Ozeki config files (Ex. Change admin password, Log/Addressbook location, etc.)
Overwrite Ozeki DLL files resulting in:
Denial of Service by preventing Ozeki from starting and/or accessing advanced functionalities
Remote Code Execution if an attacker can bypass the ""Bad Char"" restrictions
Overwrite important EXEs, DLLs, LOGs and/or configuration files used by the OS in ""C:\Windows"" and subdirectories (if Ozeki is also installed on ""C:"")
Requirements:","with ""NT Authority\System"" level privileges",,
CVE-2020-7069,"In PHP versions 7.2.x below 7.2.34, 7.3.x below 7.3.23 and 7.4.x below 7.4.11, when AES-CCM mode is used with openssl_encrypt() function with 12 bytes IV, only first 7 bytes of the IV is actually used. This can lead to both decreased security and incorrect encryption data.",,,
,"Package dev-lang/php on all architectures
Affected versions < 8.0.0

Description
Multiple vulnerabilities have been discovered in PHP. Please review the CVE identifiers and change log referenced below for details.

Impact
An attacker could cause a Denial of Service condition or obtain sensitive information.",,,
,"It was discovered that PHP incorrectly handled certain encrypt ciphers.
An attacker could possibly use this issue to decrease security or cause
incorrect encryption data. This issue only affected Ubuntu 18.04 LTS and
Ubuntu 20.04 LTS.",,,
CVE-2020-5946,"In BIG-IP Advanced WAF and FPS versions 16.0.0-16.0.0.1, 15.1.0-15.1.0.5, and 14.1.0-14.1.2.7, under some circumstances, certain format client-side alerts sent to the BIG-IP virtual server configured with DataSafe may cause the Traffic Management Microkernel (TMM) to restart, resulting in a Denial-of-Service (DoS).",cause the Traffic Management Microkernel (TMM) to restart,causing the TMM process to restart,2
,"Security Advisory Description
Under some circumstances, certain format client-side alerts sent to the BIG-IP virtual server configured with DataSafe may cause the Traffic Management Microkernel (TMM) to restart, resulting in a Denial-of-Service (DoS). (CVE-2020-5946)

Impact

A remote attacker may be able to perform a denial-of-service (DoS) attack on a BIG-IP system by causing the TMM process to restart.",causing the TMM process to restart,,
CVE-2020-15436,Use-after-free vulnerability in fs/block_dev.c in the Linux kernel before 5.8 allows local users to gain privileges or cause a denial of service by leveraging improper access to a certain error field.,leveraging improper access to a certain error field,,
,"Summary
Multiple NetApp products incorporate Linux kernel. Linux kernel versions prior to 5.8 are susceptible to a vulnerability which when successfully exploited could lead to disclosure of sensitive information, addition or modification of data, or Denial of Service (DoS).

Impact
Successful exploitation of this vulnerability could lead to disclosure of sensitive information, addition or modification of data, or Denial of Service (DoS).",,,
,,,,
1,2,3,4,5
13,7,5,12,1
×Ü¼Æ£º,38,,,
0.342105263,0.184210526,0.131578947,0.315789474,0.026315789
